date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:25:58	18351/18351	---M-Z	200	added ('OK')	text/javascript	etag:%2247af-61f78724ae974-gzip%22	https://mannatthemes.com/metrica/default/assets/libs/justgage/justgage.min.js	C:/Users/Xeven/Downloads/Metrica/mannatthemes.com/metrica/default/assets/libs/justgage/justgage.min.js	(from https://mannatthemes.com/metrica/default/charts-justgage.html)
23:25:58	3036/3036	---M-Z	200	added ('OK')	text/javascript	etag:%22bdc-61f787249d034-gzip%22	https://mannatthemes.com/metrica/default/assets/js/pages/justgage.init.js	C:/Users/Xeven/Downloads/Metrica/mannatthemes.com/metrica/default/assets/js/pages/justgage.init.js	(from https://mannatthemes.com/metrica/default/charts-justgage.html)
23:25:59	4667/4667	---M-Z	200	added ('OK')	text/javascript	etag:%22123b-61f787249d034-gzip%22	https://mannatthemes.com/metrica/default/assets/js/pages/chartjs.init.js	C:/Users/Xeven/Downloads/Metrica/mannatthemes.com/metrica/default/assets/js/pages/chartjs.init.js	(from https://mannatthemes.com/metrica/default/charts-chartjs.html)
23:26:00	199560/199560	---MCZ	200	added ('OK')	text/javascript	etag:%2230b88-61f78724a8bb4-gzip%22	https://mannatthemes.com/metrica/default/assets/libs/chart.js/chart.min.js	C:/Users/Xeven/Downloads/Metrica/mannatthemes.com/metrica/default/assets/libs/chart.js/chart.min.js	(from https://mannatthemes.com/metrica/default/charts-chartjs.html)
23:26:00	25953/25953	---M-Z	200	added ('OK')	text/css	etag:%226561-61f78724c21f4-gzip%22	https://mannatthemes.com/metrica/default/assets/libs/tui-chart/tui-chart.min.css	C:/Users/Xeven/Downloads/Metrica/mannatthemes.com/metrica/default/assets/libs/tui-chart/tui-chart.min.css	(from https://mannatthemes.com/metrica/default/charts-toast-ui.html)
23:26:01	31094/31094	---M-Z	200	added ('OK')	text/javascript	etag:%227976-61f78724c02b4-gzip%22	https://mannatthemes.com/metrica/default/assets/libs/tui-chart/maps/usa.js	C:/Users/Xeven/Downloads/Metrica/mannatthemes.com/metrica/default/assets/libs/tui-chart/maps/usa.js	(from https://mannatthemes.com/metrica/default/charts-toast-ui.html)
23:26:01	621997/621997	---MCZ	200	added ('OK')	text/javascript	etag:%2297dad-61f78724c1254-gzip%22	https://mannatthemes.com/metrica/default/assets/libs/tui-chart/tui-chart-all.min.js	C:/Users/Xeven/Downloads/Metrica/mannatthemes.com/metrica/default/assets/libs/tui-chart/tui-chart-all.min.js	(from https://mannatthemes.com/metrica/default/charts-toast-ui.html)
23:26:02	30073/30073	---M-Z	200	added ('OK')	text/javascript	etag:%227579-61f787249d034-gzip%22	https://mannatthemes.com/metrica/default/assets/js/pages/toast-ui.init.js	C:/Users/Xeven/Downloads/Metrica/mannatthemes.com/metrica/default/assets/js/pages/toast-ui.init.js	(from https://mannatthemes.com/metrica/default/charts-toast-ui.html)
23:26:03	3067/3067	---M-Z	200	added ('OK')	text/css	etag:%22bfb-61f78724b56d4-gzip%22	https://mannatthemes.com/metrica/default/assets/libs/simple-datatables/style.css	C:/Users/Xeven/Downloads/Metrica/mannatthemes.com/metrica/default/assets/libs/simple-datatables/style.css	(from https://mannatthemes.com/metrica/default/tables-datatable.html)
23:26:03	38092/38092	---M-Z	200	added ('OK')	text/javascript	etag:%2294cc-61f78724b56d4-gzip%22	https://mannatthemes.com/metrica/default/assets/libs/simple-datatables/umd/simple-datatables.js	C:/Users/Xeven/Downloads/Metrica/mannatthemes.com/metrica/default/assets/libs/simple-datatables/umd/simple-datatables.js	(from https://mannatthemes.com/metrica/default/tables-datatable.html)
